id,stroke
20371,0.004790957
20372,0.00016450718
20373,0.04421656
20374,0.008108873
20375,0.012634213
20376,0.01691903
20377,0.28367978
20378,0.19632587
20379,0.28749856
20380,0.0002739099
20381,0.2741424
20382,0.0108065205
20383,0.0020883002
20384,0.19676171
20385,0.010425671
20386,0.004849684
20387,0.06998267
20388,0.02323818
20389,0.003347861
20390,0.034016516
20391,0.001036416
20392,0.053008765
20393,0.08051534
20394,0.025542596
20395,0.05153186
20396,0.026961984
20397,0.009538136
20398,0.038924396
20399,0.028231282
20400,0.009693963
20401,0.004224383
20402,0.003786346
20403,0.00015090215
20404,0.0015139882
20405,0.13582808
20406,0.00016485326
20407,0.082424745
20408,0.21995226
20409,9.992185e-05
20410,0.03515546
20411,0.06291909
20412,0.02984974
20413,0.03722374
20414,0.012478378
20415,0.2880887
20416,0.00858812
20417,0.00017667809
20418,0.0074279928
20419,0.06282376
20420,0.0005817897
20421,0.07978306
20422,0.21441133
20423,0.0003730484
20424,0.00014550168
20425,0.079772145
20426,0.00020969167
20427,0.20112532
20428,0.00028256807
20429,0.063790925
20430,0.0014008518
20431,0.006482128
20432,0.016064957
20433,0.004403523
20434,0.021667844
20435,0.00034581005
20436,0.055221472
20437,0.012961227
20438,0.016357683
20439,0.0124293035
20440,0.017376699
20441,0.0011865994
20442,0.0001372719
20443,0.00091943017
20444,0.38229024
20445,0.2849693
20446,0.09116525
20447,0.0024969263
20448,0.04465497
20449,0.0052590235
20450,0.011757819
20451,0.009183617
20452,0.010303223
20453,0.0022505801
20454,0.00035978845
20455,0.00012537386
20456,0.106209524
20457,0.006050117
20458,0.081518956
20459,0.11105562
20460,0.00020668047
20461,0.007466599
20462,0.13180128
20463,0.0001048045
20464,0.0075472486
20465,0.00026259586
20466,0.00012558767
20467,0.19678198
20468,0.057575632
20469,0.025229618
20470,0.0029849922
20471,0.018395694
20472,0.33236971
20473,0.0009111463
20474,0.2868308
20475,0.03478603
20476,0.011330861
20477,0.046655554
20478,0.0019652348
20479,0.012502104
20480,0.277011
20481,0.006265222
20482,0.0032797721
20483,0.02819955
20484,0.001186558
20485,0.012155338
20486,0.00051274616
20487,0.07256487
20488,0.0017617564
20489,0.003924581
20490,0.00013429088
20491,0.11738635
20492,0.31241965
20493,0.0015349729
20494,0.0026318454
20495,0.05387079
20496,0.36282715
20497,0.010222232
20498,0.18462901
20499,0.03673675
20500,0.00024731492
20501,0.09937198
20502,0.009473217
20503,0.03877487
20504,0.41427752
20505,0.012453536
20506,0.000750264
20507,0.048595402
20508,0.054407608
20509,0.09158744
20510,0.00123927
20511,0.010293289
20512,0.122449
20513,0.003081995
20514,0.091249906
20515,0.0049555134
20516,0.0014628237
20517,0.00013971266
20518,0.016574724
20519,0.23110585
20520,0.107028954
20521,0.026063286
20522,0.0049008783
20523,0.06111108
20524,0.002280123
20525,0.050853495
20526,0.43891293
20527,0.012496771
20528,0.018209724
20529,9.698427e-05
20530,0.07217208
20531,0.020437129
20532,0.0003661823
20533,0.00042829398
20534,0.019145945
20535,0.2034447
20536,0.0007782814
20537,0.0012163457
20538,0.017543312
20539,0.0072589936
20540,0.00043203676
20541,0.0011542304
20542,0.010579225
20543,0.0029018
20544,0.107674755
20545,0.0068956213
20546,0.0030863157
20547,0.011097507
20548,0.06553841
20549,0.0037701982
20550,0.0012994534
20551,0.0053785136
20552,0.0015509577
20553,0.017637143
20554,0.00826875
20555,0.016762707
20556,0.0039917342
20557,0.2252233
20558,0.001697605
20559,0.03321067
20560,0.014801336
20561,0.05981601
20562,0.024641506
20563,0.031274103
20564,0.0028199123
20565,0.0029714184
20566,0.015863085
20567,0.22798781
20568,0.00095897826
20569,0.00942555
20570,0.012256299
20571,0.042212162
20572,7.912461e-05
20573,0.020421674
20574,0.03322736
20575,0.27422646
20576,0.056070495
20577,0.026753372
20578,0.022579283
20579,0.030795097
20580,0.015182082
20581,0.15605596
20582,0.057126183
20583,0.24204658
20584,0.00016067892
20585,0.13562576
20586,0.013288636
20587,0.09827264
20588,0.0015458402
20589,0.44446284
20590,0.05010317
20591,0.00016987257
20592,0.0016343483
20593,0.006360641
20594,0.043010358
20595,0.29152638
20596,0.05353333
20597,0.3625376
20598,0.00012092031
20599,0.0013737764
20600,0.31504408
20601,0.0007729783
20602,0.2412874
20603,0.3863081
20604,0.0026543986
20605,0.005015017
20606,0.067846194
20607,0.14129546
20608,0.024466518
20609,0.21945573
20610,0.20509978
20611,0.000117822885
20612,0.007619706
20613,0.016818259
20614,0.003350484
20615,0.00929421
20616,0.009737967
20617,0.0002760376
20618,0.0013407475
20619,9.626375e-05
20620,0.00012828717
20621,0.09000333
20622,0.0378271
20623,0.12795292
20624,0.0033393675
20625,0.002258721
20626,0.17299241
20627,0.00034647636
20628,0.19508345
20629,0.13060452
20630,0.00054379745
20631,0.03880778
20632,0.37410447
20633,0.013863147
20634,0.00020110272
20635,0.0084123295
20636,0.25632772
20637,0.22137202
20638,0.006828445
20639,0.033742376
20640,0.1568842
20641,0.02088336
20642,0.08130904
20643,0.2310918
20644,0.001367598
20645,0.0053683147
20646,0.24717312
20647,0.0022096047
20648,0.00046208332
20649,0.0010789637
20650,0.036763284
20651,0.0023407515
20652,0.0140712075
20653,0.04879377
20654,0.0011371316
20655,0.23731522
20656,7.9071666e-05
20657,0.0073977285
20658,0.23013467
20659,0.03862793
20660,0.0024058954
20661,0.0002739773
20662,0.09439396
20663,0.008566201
20664,0.0076921927
20665,0.04543437
20666,0.12370522
20667,0.009347272
20668,0.014010469
20669,0.16794202
20670,0.22045043
20671,0.00017990978
20672,0.00018406851
20673,0.30873066
20674,0.020884756
20675,0.23959579
20676,0.0033382173
20677,0.002266731
20678,0.0002074437
20679,0.0005276675
20680,0.13847679
20681,0.012926574
20682,0.27293378
20683,0.09385237
20684,0.27070618
20685,0.0037310892
20686,0.00019777006
20687,0.019826293
20688,0.0045809513
20689,0.39546284
20690,0.010041333
20691,0.023879925
20692,0.0016499629
20693,0.03700701
20694,0.0797671
20695,0.021734167
20696,0.025963267
20697,0.17118613
20698,0.0073417523
20699,0.00023980413
20700,0.00037227178
20701,0.00096042297
20702,0.2509184
20703,0.10559567
20704,0.00019303031
20705,0.00012685843
20706,0.04589788
20707,0.008912537
20708,0.001262071
20709,0.038737588
20710,0.31306383
20711,0.034505468
20712,0.013268929
20713,0.0023967274
20714,0.003459287
20715,0.22135879
20716,0.0005530606
20717,0.0016171103
20718,0.3708012
20719,0.002601266
20720,0.0014063034
20721,0.007916863
20722,0.034785695
20723,0.108698264
20724,0.04105202
20725,0.000254233
20726,0.0011149162
20727,0.07923403
20728,0.0014264876
20729,0.021578113
20730,0.016178375
20731,0.044234075
20732,0.25016367
20733,0.19836184
20734,0.00668831
20735,0.010922668
20736,0.047919106
20737,0.1870998
20738,0.007599559
20739,0.00044910563
20740,0.031167652
20741,0.042828195
20742,0.015374903
20743,0.10716419
20744,0.045462083
20745,0.045919243
20746,0.25934267
20747,0.1468427
20748,0.05665011
20749,0.000120771314
20750,0.0014427609
20751,0.020652715
20752,0.019030785
20753,0.00011818025
20754,0.024057927
20755,0.020867476
20756,0.027837701
20757,0.0025758506
20758,0.0445538
20759,0.11323073
20760,0.19912341
20761,0.22695933
20762,0.00017880791
20763,0.121357836
20764,0.012591197
20765,0.052766956
20766,0.0010174443
20767,0.0022586703
20768,0.00021967149
20769,0.10518307
20770,0.00013294874
20771,0.005622457
20772,0.000268159
20773,0.06059548
20774,0.0010159177
20775,0.0003214252
20776,0.4205641
20777,0.3260316
20778,0.16821869
20779,0.0022183985
20780,0.0032512858
20781,0.0021927354
20782,0.063784026
20783,0.017266655
20784,0.06936143
20785,0.006562748
20786,0.00018313872
20787,0.037334085
20788,0.04401721
20789,0.12139587
20790,0.01408721
20791,0.0023532778
20792,0.0024974346
20793,0.21417671
20794,0.00090826687
20795,0.020987483
20796,0.0037817606
20797,0.0027356343
20798,0.02522376
20799,0.0768169
20800,0.05517442
20801,0.023930771
20802,0.014398966
20803,0.09743892
20804,0.041780528
20805,0.047178153
20806,0.03996493
20807,0.0055071665
20808,0.0015077601
20809,0.00038501303
20810,0.001210351
20811,8.6830965e-05
20812,0.0029619206
20813,0.0055467677
20814,0.10070835
20815,0.01722249
20816,0.0052782986
20817,0.03163172
20818,0.028953563
20819,0.001500597
20820,0.38370696
20821,0.0068561793
20822,0.0063000554
20823,0.004651574
20824,0.16926938
20825,0.09190598
20826,0.27211398
20827,0.00010116785
20828,0.02971203
20829,0.081833996
20830,0.29671124
20831,0.43424746
20832,0.00010999618
20833,0.0022397938
20834,0.2571547
20835,0.085505255
20836,0.13516447
20837,0.012606833
20838,0.0055172374
20839,0.0013794333
20840,0.0035306045
20841,0.18957923
20842,0.10786973
20843,0.17685625
20844,0.03749092
20845,0.092327625
20846,0.16711256
20847,0.060379833
20848,0.02712979
20849,0.007928339
20850,0.0017128274
20851,0.08718502
20852,0.0015951997
20853,0.028651865
20854,0.0036775686
20855,0.050288223
20856,0.014269942
20857,0.040063087
20858,0.02576853
20859,0.0007427039
20860,0.0045989337
20861,0.008555888
20862,0.094066195
20863,0.0006368255
20864,0.00017006688
20865,0.124356024
20866,0.0023449166
20867,0.02749529
20868,0.17754911
20869,0.23516214
20870,8.950693e-05
20871,0.0034490428
20872,0.0004631209
20873,0.0008274643
20874,0.0012999009
20875,0.005754051
20876,0.0043614004
20877,0.12962727
20878,0.002281699
20879,0.055835128
20880,0.013950423
20881,0.020112265
20882,0.025209518
20883,0.0012399579
20884,0.006433325
20885,0.0001911971
20886,0.0064608045
20887,0.11169742
20888,0.07306981
20889,0.02234834
20890,0.00038561728
20891,0.009206152
20892,0.007949904
20893,0.019118225
20894,0.0008651089
20895,0.18781605
20896,0.05457778
20897,0.10748021
20898,0.092200875
20899,0.05126309
20900,0.23761693
20901,0.00027342304
20902,0.24621645
20903,0.0002857933
20904,0.0253942
20905,0.24991049
20906,0.0012527729
20907,0.0028785164
20908,0.13454385
20909,0.034619763
20910,0.00018543762
20911,0.001152183
20912,0.2052863
20913,0.013942613
20914,0.00024693462
20915,0.030288162
20916,0.00026824643
20917,0.009245654
20918,0.0003992417
20919,0.0073808846
20920,0.039200887
20921,0.0007283769
20922,0.069878936
20923,0.0004083219
20924,0.002827661
20925,9.489372e-05
20926,9.493627e-05
20927,0.0073863924
20928,0.05409226
20929,0.014908962
20930,0.0010016522
20931,0.008005868
20932,0.004433014
20933,0.19208553
20934,0.025765121
20935,0.00013972413
20936,0.0012808492
20937,8.738376e-05
20938,0.043934297
20939,0.043766458
20940,0.06246045
20941,0.005168668
20942,0.004006073
20943,0.022772077
20944,0.0031867446
20945,0.00023487367
20946,0.038963
20947,0.016421437
20948,0.005846908
20949,0.002798467
20950,0.02120252
20951,0.06473797
20952,0.0003557751
20953,0.010744428
20954,0.006356667
20955,0.009445342
20956,0.0031346108
20957,0.10605167
20958,0.24267758
20959,0.0051590167
20960,0.069938146
20961,0.34306663
20962,0.006132161
20963,0.049296923
20964,0.008103039
20965,0.011879031
20966,0.0122742
20967,0.012215375
20968,7.834027e-05
20969,0.0076465546
20970,0.00645347
20971,0.015415105
20972,0.00327769
20973,0.10667556
20974,0.028556436
20975,0.010281584
20976,0.1337853
20977,0.01216723
20978,0.18079683
20979,0.053440634
20980,0.04685254
20981,0.0038533113
20982,0.06239578
20983,0.00019603998
20984,0.010398883
20985,0.002304165
20986,0.00013976835
20987,0.00013300135
20988,0.0009305568
20989,0.00076365424
20990,0.27447754
20991,0.0034503099
20992,0.00018484094
20993,0.00018555205
20994,0.0035056197
20995,0.25312513
20996,0.05195006
20997,0.19945276
20998,0.03265868
20999,0.011574389
21000,0.32378843
21001,0.0050140037
21002,0.04750916
21003,0.0332012
21004,0.003583051
21005,0.019685522
21006,0.032226026
21007,0.0036005378
21008,0.00012495554
21009,0.15429868
21010,0.006961079
21011,0.2190286
21012,0.07228175
21013,0.2243767
21014,0.009453849
21015,0.22701795
21016,0.2970656
21017,0.029193018
21018,0.25667626
21019,0.0045075347
21020,0.0013782313
21021,0.011192972
21022,0.018572947
21023,0.025530517
21024,0.001206581
21025,0.025140144
21026,0.064443424
21027,0.00011478803
21028,0.06834038
21029,0.0013330405
21030,0.2335556
21031,0.07780905
21032,0.038706854
21033,0.27074084
21034,0.1415826
21035,0.0003239219
21036,0.00013823972
21037,0.05215462
21038,0.0051655276
21039,0.023304716
21040,0.050445966
21041,0.024860358
21042,0.24427067
21043,0.024399806
21044,0.0015998635
21045,0.0023209744
21046,0.005239035
21047,0.045312937
21048,0.101807535
21049,0.083605535
21050,0.016577879
21051,0.032444235
21052,0.11525816
21053,0.014076446
21054,0.014292839
21055,0.09375361
21056,0.00031385274
21057,0.00025814396
21058,0.2782353
21059,0.007222988
21060,0.030007493
21061,0.0024051254
21062,0.030294176
21063,0.09176461
21064,0.009846323
21065,0.0023426262
21066,0.0038340313
21067,0.087442
21068,0.025023252
21069,0.012406568
21070,0.4206951
21071,0.030444223
21072,0.11500488
21073,0.01624047
21074,0.0003185448
21075,0.0019846049
21076,0.001664891
21077,0.0023792405
21078,0.17028558
21079,0.06634962
21080,0.22334358
21081,0.0015926221
21082,0.0041749803
21083,0.0059951986
21084,0.014009059
21085,0.05599919
21086,0.07293321
21087,0.0024483022
21088,0.0011651098
21089,0.095889725
21090,0.00012314621
21091,0.0013823042
21092,0.0016758037
21093,0.18342012
21094,0.0026093097
21095,0.00015502583
21096,0.007400559
21097,0.031015042
21098,0.052881103
21099,0.01301181
21100,0.0012249541
21101,0.26137823
21102,0.026170634
21103,0.0071361004
21104,0.0039264117
21105,0.26902273
21106,0.00015532413
21107,0.09437288
21108,0.02217609
21109,0.0019853192
21110,0.054465193
21111,0.00018242226
21112,0.0800678
21113,0.0010399901
21114,0.038570497
21115,0.0015658934
21116,0.2569859
21117,0.2580972
21118,0.054621898
21119,0.1808479
21120,0.0009374129
21121,0.00056731433
21122,0.0010871058
21123,0.05687255
21124,0.032905962
21125,0.29010195
21126,0.30092323
21127,0.030975142
21128,0.041471068
21129,0.00036754506
21130,0.05720094
21131,0.07364833
21132,0.010599908
21133,0.01987841
21134,0.02087489
21135,0.1841338
21136,0.103524156
21137,0.0023804395
21138,0.23926234
21139,0.00013781422
21140,0.00014325221
21141,0.014246627
21142,0.21868686
21143,0.07855467
21144,0.0804648
21145,0.22839649
21146,0.13586248
21147,0.00022274721
21148,0.38464674
21149,0.010490349
21150,0.13096961
21151,0.013968551
21152,0.009919541
21153,0.021520603
21154,0.014293492
21155,0.00014212714
21156,0.021001935
21157,0.0027481932
21158,0.0029500423
21159,0.0005922195
21160,0.011691383
21161,0.00034904538
21162,0.0059708874
21163,0.03536968
21164,0.0024114111
21165,0.024632528
21166,0.033313196
21167,0.0009508922
21168,0.027186278
21169,0.00026022713
21170,0.012480446
21171,0.38973165
21172,0.00030456943
21173,0.0018326882
21174,0.0011344083
21175,0.026022587
21176,0.03387419
21177,0.022515018
21178,0.00037907367
21179,0.035338484
21180,0.3064676
21181,0.037977327
21182,0.33396873
21183,0.0050192
21184,0.00019064368
21185,0.025285272
21186,0.022732913
21187,0.01592723
21188,0.00018682671
21189,0.0020636842
21190,0.0025934537
21191,0.02345038
21192,0.021066729
21193,0.0636575
21194,0.09987147
21195,0.00043816003
21196,0.027008131
21197,0.00019047435
21198,0.0023367687
21199,0.073815025
21200,0.13497819
21201,0.0014755278
21202,0.022476664
21203,0.00019506425
21204,0.30273244
21205,0.18939468
21206,0.03723605
21207,0.00024326464
21208,0.005605702
21209,0.0003644676
21210,0.0054864953
21211,0.00022651232
21212,0.025865095
21213,0.07297179
21214,0.0025905212
21215,0.043584097
21216,0.24073434
21217,0.0868577
21218,0.0013973468
21219,0.00046810939
21220,0.19813468
21221,0.0002943686
21222,0.0026044496
21223,0.010631802
21224,0.005063788
21225,0.2515944
21226,0.007768277
21227,0.44391784
21228,0.000110299516
21229,0.026563967
21230,0.0049561765
21231,0.02988873
21232,0.00087370677
21233,0.0010677151
21234,0.11399646
21235,0.036604267
21236,0.0015110789
21237,0.00082972005
21238,0.02291228
21239,0.26934144
21240,0.053495895
21241,0.10690133
21242,0.007472337
21243,0.004383121
21244,0.2815927
21245,0.005677155
21246,0.0025921564
21247,0.08296247
21248,0.007824114
21249,0.028034443
21250,0.001705099
21251,0.0085403165
21252,0.00044496026
21253,0.014422149
21254,0.10989678
21255,0.04172462
21256,0.098736286
21257,8.066261e-05
21258,0.011603053
21259,0.275887
21260,0.0009036548
21261,0.00011624057
21262,0.01127205
21263,0.18036442
21264,0.0009969596
21265,0.004299904
21266,0.34184238
21267,0.008749717
21268,0.04387132
21269,0.0067764227
21270,0.059354488
21271,0.00014366877
21272,0.0025580015
21273,0.00980909
21274,0.22258303
21275,0.0018073552
21276,0.104536496
21277,0.20838983
21278,0.000250073
21279,0.0013623233
21280,0.0003688784
21281,0.0001735794
21282,0.28214622
21283,0.007199914
21284,0.00011141261
21285,0.005332008
21286,0.01121224
21287,0.04446805
21288,0.0072171986
21289,0.0066460823
21290,0.15363191
21291,0.120031945
21292,0.027556095
21293,0.0015922574
21294,0.003370003
21295,0.045077458
21296,0.02820168
21297,0.006522243
21298,0.022524975
21299,0.045269884
21300,0.37707385
21301,0.0030920766
21302,0.00521001
21303,0.0060201003
21304,0.04790367
21305,0.00026227807
21306,0.06393806
21307,0.045105476
21308,0.0071325265
21309,0.0058383998
21310,0.0093951905
21311,0.025827756
21312,0.11400791
21313,0.11837842
21314,0.00089220656
21315,9.5033276e-05
21316,0.12407927
21317,0.02816177
21318,0.042143025
21319,0.043225024
21320,8.13976e-05
21321,0.00014171819
21322,0.37315795
21323,0.009453229
21324,0.0718331
21325,0.016937733
21326,0.0011308764
21327,0.26492855
21328,0.010515082
21329,0.118639715
21330,0.0034923907
21331,0.041041028
21332,0.13728507
21333,0.063446075
21334,0.0051558525
21335,0.0060879556
21336,0.055007756
21337,0.015902309
21338,0.041017666
21339,0.0006993022
21340,0.00013083765
21341,0.00020469539
21342,0.0032386344
21343,0.008082399
21344,0.00011079117
21345,0.00010104713
21346,0.0016847668
21347,0.007976731
21348,0.025276626
21349,0.0015278888
21350,0.17087035
21351,0.0035009023
21352,0.006441858
21353,0.009894741
21354,0.10936902
21355,0.0215087
21356,0.1966368
21357,0.0030504297
21358,0.008396951
21359,0.010868079
21360,0.00024249557
21361,0.06415572
21362,0.3555682
21363,0.03193697
21364,0.059729904
21365,0.014931592
21366,0.26818097
21367,0.001291155
21368,0.037299618
21369,0.10844387
21370,0.0015854292
21371,0.06750041
21372,0.052611846
21373,0.06939826
21374,0.10707427
21375,0.0014806866
21376,0.00017209486
21377,0.019836916
21378,0.0038353757
21379,0.019622
21380,0.0001551033
21381,0.00036943675
21382,0.4554885
21383,0.027637137
21384,0.00034793225
21385,0.080847226
21386,0.07778055
21387,0.00011208726
21388,0.0031538142
21389,0.002537653
21390,0.0034583663
21391,0.024926854
21392,0.011115715
21393,0.055936422
21394,0.009655291
21395,0.30816463
21396,0.029363493
21397,0.060761184
21398,0.0329309
21399,0.0022084098
21400,0.002290563
21401,0.078671895
21402,0.2726099
21403,0.12458116
21404,0.030237217
21405,0.058682635
21406,0.001740958
21407,0.014326966
21408,0.041791923
21409,0.12285659
21410,0.0048443223
21411,0.21764468
21412,0.008960492
21413,0.1559829
21414,0.11413174
21415,0.23799424
21416,0.0076551996
21417,0.013698579
21418,0.00065629714
21419,0.08066862
21420,0.05556779
21421,0.04589078
21422,0.018550673
21423,0.007955154
21424,0.30561
21425,0.0014867322
21426,0.0053810445
21427,0.039486576
21428,0.26003262
21429,0.047051813
21430,0.29018945
21431,0.09251577
21432,0.05560862
21433,0.024966834
21434,0.029665088
21435,0.0040536583
21436,0.003697577
21437,0.2765112
21438,0.0024642597
21439,0.020715652
21440,0.019923868
21441,0.003996598
21442,0.012559431
21443,0.05143077
21444,0.26987618
21445,0.171674
21446,0.034081362
21447,0.054408174
21448,0.01201537
21449,0.00037156005
21450,0.0038179401
21451,0.076267436
21452,0.00017410384
21453,0.040641896
21454,0.17495345
21455,0.023179362
21456,0.12828404
21457,0.022080895
21458,0.12269794
21459,0.2194585
21460,0.00043129752
21461,0.2121797
21462,0.00015013502
21463,0.044920802
21464,0.00057176646
21465,0.004901436
21466,0.0056717014
21467,0.00022367982
21468,0.0056092143
21469,0.053068135
21470,0.13533661
21471,0.0001736741
21472,2.1126441e-05
21473,0.0010094763
21474,0.03690383
21475,0.001667591
21476,0.0018456121
21477,0.0009565422
21478,0.0007405156
21479,0.0011226139
21480,0.009418544
21481,0.057415888
21482,0.050561704
21483,0.0002336969
21484,0.032274384
21485,0.011466824
21486,0.051733043
21487,0.0064242575
21488,0.000104516264
21489,0.056772508
21490,0.043257438
21491,0.0035737357
21492,0.01614547
21493,0.008872105
21494,0.0006531675
21495,0.008420643
21496,0.0023809117
21497,0.04443925
21498,0.14708756
21499,0.085883684
21500,0.031265885
21501,0.0039059045
21502,0.063760296
21503,0.004797443
21504,0.026802968
21505,0.013262963
21506,0.00225639
21507,0.21641564
21508,0.014410592
21509,0.002304214
21510,0.0012916101
21511,0.00219208
21512,0.015131959
21513,0.007849823
21514,0.00012304386
21515,0.07982372
21516,0.02299927
21517,0.07048793
21518,0.0074870554
21519,0.1779669
21520,0.0015940504
21521,0.03976273
21522,0.00029135618
21523,0.023389492
21524,0.00010666407
21525,0.0718799
21526,0.19583881
21527,0.0011822089
21528,0.006506214
21529,0.00018210527
21530,0.00889761
21531,0.07972218
21532,0.017869666
21533,0.00011924181
21534,0.30349368
21535,0.022407353
21536,0.021880452
21537,0.04998804
21538,0.0042552315
21539,0.009764801
21540,0.071158685
21541,0.0022489813
21542,0.00013747951
21543,0.033127826
21544,0.015017859
21545,0.0023361505
21546,0.00045540644
21547,0.0039253044
21548,0.3081488
21549,0.10657204
21550,0.0012036224
21551,0.0019606927
21552,0.168164
21553,0.0019544715
21554,0.0025405614
21555,0.003286222
21556,0.0011534354
21557,0.019033719
21558,0.00012013499
21559,0.009758566
21560,0.07079085
21561,0.12791215
21562,0.06788876
21563,0.05728739
21564,0.0031002774
21565,0.09786756
21566,0.2836167
21567,0.07379297
21568,0.25655898
21569,0.0066088685
21570,0.13132347
21571,0.01853504
21572,0.2085823
21573,0.044291757
21574,0.004402641
21575,0.24656102
21576,0.15568446
21577,0.06949354
21578,0.030415723
21579,0.02685863
21580,0.00013101468
21581,0.30022648
21582,0.014850906
21583,0.00016147635
21584,0.06228256
21585,0.042221002
21586,0.03534233
21587,0.19381101
21588,0.31184617
21589,0.0015930367
21590,0.12769838
21591,0.018828368
21592,0.048209384
21593,9.1259084e-05
21594,0.003735129
21595,0.051193174
21596,0.00023058344
21597,0.047606163
21598,0.016723026
21599,0.13089289
21600,0.0073016654
21601,0.02495966
21602,0.023940409
21603,0.029384455
21604,0.012764902
21605,0.0006786851
21606,0.07139772
21607,9.957733e-05
21608,0.075068794
21609,0.007819953
21610,0.07241664
21611,0.00029877172
21612,0.024089562
21613,0.092829935
21614,0.00014285909
21615,0.13759997
21616,0.0785332
21617,0.2718546
21618,0.042480398
21619,0.32333905
21620,0.015360343
21621,0.00032774018
21622,0.0471133
21623,0.00019623748
21624,0.0009601672
21625,0.11718703
21626,0.08541294
21627,0.01567178
21628,0.017218117
21629,0.09758204
21630,0.0020207595
21631,0.0112521555
21632,0.046225216
21633,0.061084785
21634,0.09195518
21635,0.056686237
21636,0.051899478
21637,0.0024747045
21638,0.048425354
21639,0.036617413
21640,0.004114155
21641,0.025018023
21642,0.039817825
21643,0.0010420133
21644,0.0035014083
21645,0.4453214
21646,0.0010054604
21647,0.000347885
21648,0.0019867728
21649,0.120064355
21650,0.013868427
21651,0.09100688
21652,0.017280562
21653,0.046681926
21654,0.036749806
21655,0.0011985884
21656,0.15450005
21657,0.10116808
21658,0.025264023
21659,0.00077312195
21660,0.008370889
21661,0.0019996844
21662,0.00013785678
21663,0.2698377
21664,0.015955145
21665,0.04558164
21666,0.088977635
21667,0.016591007
21668,0.0025869359
21669,0.22552204
21670,0.0026068115
21671,0.09455187
21672,0.06732921
21673,0.0981893
21674,0.011039164
21675,0.084519476
21676,0.00023921931
21677,0.00010608386
21678,0.2095147
21679,0.0020114982
21680,0.30379027
21681,0.013391274
21682,0.0077841855
21683,0.02656599
21684,0.3157466
21685,0.04630527
21686,0.2926985
21687,0.2573527
21688,0.0002704699
21689,0.0325622
21690,0.027772713
21691,0.00010608518
21692,0.046008945
21693,0.44838524
21694,0.28222474
21695,0.0028773262
21696,0.020676905
21697,0.0003403625
21698,0.017861208
21699,0.00647191
21700,0.00013572836
21701,0.015855612
21702,0.00018033484
21703,0.037281286
21704,0.00666405
21705,0.0010416942
21706,0.27931616
21707,0.006168337
21708,0.14597991
21709,0.00022411125
21710,0.06485359
21711,0.005905101
21712,0.017111909
21713,0.0045187003
21714,0.049261715
21715,0.0023809876
21716,0.007054664
21717,0.018001886
21718,0.08406512
21719,0.00084077317
21720,0.002618605
21721,0.14243518
21722,0.007549306
21723,0.018899981
21724,0.17012396
21725,0.07114727
21726,0.01406987
21727,0.028450461
21728,0.027255327
21729,0.23746446
21730,0.16166931
21731,0.019655233
21732,0.035592068
21733,0.06263028
21734,0.027830679
21735,0.017809536
21736,0.017421396
21737,0.047127265
21738,0.0021233286
21739,0.0010741113
21740,0.00997598
21741,0.0028278222
21742,0.1535087
21743,0.00071421993
21744,0.00012194984
21745,0.015094894
21746,0.0032755097
21747,0.0091239605
21748,0.000115593386
21749,0.0014757259
21750,0.03742854
21751,0.001817509
21752,0.004447854
21753,0.06397254
21754,0.013583005
21755,0.011286999
21756,0.00037995534
21757,0.00098452
21758,0.005516573
21759,0.0020091839
21760,0.07727271
21761,0.00025497557
21762,0.04120711
21763,0.0001249653
21764,0.29864317
21765,0.015362565
21766,0.044756323
21767,0.06954234
21768,0.08841525
21769,0.40255097
21770,0.009413088
21771,0.012329636
21772,0.00016575768
21773,0.008304033
21774,0.0004929925
21775,0.01525443
21776,0.06836046
21777,0.00010186793
21778,0.002238897
21779,0.0013019827
21780,0.0004695784
21781,0.0014251297
21782,0.012968939
21783,0.0031965887
21784,0.00020595772
21785,0.0601906
21786,0.041394085
21787,0.0278772
21788,0.000101818994
21789,0.047487956
21790,0.0697792
21791,0.123479836
21792,0.0068956995
21793,0.004127856
21794,0.002418675
21795,0.04060943
21796,0.036856752
21797,0.0052183606
21798,0.039510287
21799,0.00018289112
21800,0.00018353888
21801,0.0015663063
21802,0.0015705005
21803,0.00010081807
21804,0.1665393
21805,0.05212801
21806,0.0060642585
21807,0.0040425677
21808,0.2912148
21809,0.22764078
21810,0.010401505
21811,0.0013371572
21812,0.044050243
21813,0.0069240974
21814,0.05723018
21815,0.009906596
21816,0.037173104
21817,0.062118705
21818,0.0003922889
21819,0.102062404
21820,0.00046764174
21821,0.014199802
21822,0.017839696
21823,0.01928881
21824,0.0351011
21825,0.00015732687
21826,0.0021717574
21827,0.0003266023
21828,0.23852365
21829,0.00082086277
21830,0.003212692
21831,0.19321457
21832,0.19859304
21833,0.00082227314
21834,0.0025256167
21835,0.09164907
21836,0.27710742
21837,0.026486933
21838,0.03140006
21839,0.23886086
21840,0.019149026
21841,0.0001030297
21842,0.025282225
21843,0.45515665
21844,0.032242093
21845,0.0024964537
21846,0.0018936916
21847,0.06981666
21848,0.12818843
21849,0.033247728
21850,0.009099326
21851,0.00036925453
21852,0.0032470282
21853,0.27726632
21854,0.015172944
21855,0.026497109
21856,0.00026204064
21857,0.21266742
21858,0.0019195005
21859,0.046760973
21860,0.07130816
21861,0.01557496
21862,0.010282466
21863,0.0008565733
21864,0.27783045
21865,0.0031888024
21866,0.008792239
21867,0.00012612269
21868,0.0004244901
21869,0.0029117893
